HITId,WorkerId,Image_1,Image_2,Similarity_Rating
3S1WOPCJFGTKIIZDVJ8YZFTMB2LEJE,A2VT76B226AKW2,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0005.png,8 - very similar
3S1WOPCJFGTKIIZDVJ8YZFTMB2LEJE,ABJOW5Q9IZHLP,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed303_pos0005.png,8 - very similar
3IZVJEBJ6AK65IB27NSMBLPZD2A6Z6,A16IA4IRHG9RWF,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0000.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0001.png,8 - very similar
3IZVJEBJ6AK65IB27NSMBLPZD2A6Z6,A1WCSVYY77ZJ75,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0000.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0001.png,7 - mostly similar
3IZVJEBJ6AK65IB27NSMBLPZD2A6Z6,A1WY3YGT618GC0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0000.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0001.png,8 - very similar
3IZVJEBJ6AK65IB27NSMBLPZD2A6Z6,A2GDUYV7FIS9WC,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0000.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0001.png,9 - extremely similar
3IZVJEBJ6AK65IB27NSMBLPZD2A6Z6,A2OTFQLOI7628B,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0000.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0001.png,8 - very similar
3IZVJEBJ6AK65IB27NSMBLPZD2A6Z6,A39XAYMFTBZIYV,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0000.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0001.png,8 - very similar
3IZVJEBJ6AK65IB27NSMBLPZD2A6Z6,AMMMVUBUJFSR8,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0000.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0001.png,4 - somewhat different
3IZVJEBJ6AK65IB27NSMBLPZD2A6Z6,AOMKIN1W9AS6A,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0000.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0001.png,8 - very similar
3IZVJEBJ6AK65IB27NSMBLPZD2A6Z6,AWTCGY2CL1T68,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0000.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0001.png,6 - somewhat similar
3PZDSVZ3J5HY96T5LBODJ0YC7XW4N2,A16IA4IRHG9RWF,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0001.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0002.png,8 - very similar
3PZDSVZ3J5HY96T5LBODJ0YC7XW4N2,A1NYY3ZT6X0MLY,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0001.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0002.png,7 - mostly similar
3PZDSVZ3J5HY96T5LBODJ0YC7XW4N2,A1WY3YGT618GC0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0001.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0002.png,9 - extremely similar
3PZDSVZ3J5HY96T5LBODJ0YC7XW4N2,A1YSYI926BBOHW,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0001.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0002.png,7 - mostly similar
3PZDSVZ3J5HY96T5LBODJ0YC7XW4N2,A2EELTS09HUTSF,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0001.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0002.png,6 - somewhat similar
3PZDSVZ3J5HY96T5LBODJ0YC7XW4N2,A2WX023TSSPBAS,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0001.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0002.png,7 - mostly similar
3PZDSVZ3J5HY96T5LBODJ0YC7XW4N2,AMMMVUBUJFSR8,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0001.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0002.png,7 - mostly similar
3PZDSVZ3J5HY96T5LBODJ0YC7XW4N2,AUM7T7HHCVI4B,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0001.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0002.png,3 - mostly different
3PZDSVZ3J5HY96T5LBODJ0YC7XW4N2,AWTCGY2CL1T68,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0001.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed112_pos0002.png,7 - mostly similar
36KM3FWE3RCS7XJHM3KMB0M9Q6B70E,A1GAN1ZSJ49T1E,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0001.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0002.png,7 - mostly similar
36KM3FWE3RCS7XJHM3KMB0M9Q6B70E,A1IPS3LW1DG9DR,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0001.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0002.png,8 - very similar
36KM3FWE3RCS7XJHM3KMB0M9Q6B70E,A1R6Z4IWHNQYUD,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0001.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0002.png,8 - very similar
36KM3FWE3RCS7XJHM3KMB0M9Q6B70E,A21Y1EM6H3WD4X,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0001.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0002.png,8 - very similar
36KM3FWE3RCS7XJHM3KMB0M9Q6B70E,A2GDUYV7FIS9WC,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0001.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0002.png,8 - very similar
36KM3FWE3RCS7XJHM3KMB0M9Q6B70E,A2VT76B226AKW2,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0001.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0002.png,4 - somewhat different
36KM3FWE3RCS7XJHM3KMB0M9Q6B70E,A3QXN14FLZW82W,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0001.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0002.png,5 - neither different nor similar
36KM3FWE3RCS7XJHM3KMB0M9Q6B70E,AQIP3DSYXEXX5,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0001.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0002.png,7 - mostly similar
36KM3FWE3RCS7XJHM3KMB0M9Q6B70E,AY7M9MOLNXIIK,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0001.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0002.png,6 - somewhat similar
3NRZ1LDP7W6EFOT7MJRVHLGG87ZZP4,A12EETVU3IGPZZ,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0002.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0003.png,8 - very similar
3NRZ1LDP7W6EFOT7MJRVHLGG87ZZP4,A27UA1G24XVSQT,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0002.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0003.png,9 - extremely similar
3NRZ1LDP7W6EFOT7MJRVHLGG87ZZP4,A2O3BUMZRA1BH5,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0002.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0003.png,8 - very similar
3NRZ1LDP7W6EFOT7MJRVHLGG87ZZP4,A3O1I9MATO3ZZN,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0002.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0003.png,8 - very similar
3NRZ1LDP7W6EFOT7MJRVHLGG87ZZP4,A3QXN14FLZW82W,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0002.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0003.png,7 - mostly similar
3NRZ1LDP7W6EFOT7MJRVHLGG87ZZP4,AGVIYXGD6XUMJ,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0002.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0003.png,7 - mostly similar
3NRZ1LDP7W6EFOT7MJRVHLGG87ZZP4,AOMKIN1W9AS6A,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0002.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0003.png,9 - extremely similar
3NRZ1LDP7W6EFOT7MJRVHLGG87ZZP4,AWTCGY2CL1T68,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0002.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0003.png,7 - mostly similar
3NRZ1LDP7W6EFOT7MJRVHLGG87ZZP4,AY0BYO0OQKOXM,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0002.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0003.png,5 - neither different nor similar
3T5ZXGO9DEOZF0UMMW6KHQ6QD3LZQV,A1HN33NI2056CH,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0006.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0007.png,6 - somewhat similar
3T5ZXGO9DEOZF0UMMW6KHQ6QD3LZQV,A1YSYI926BBOHW,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0006.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0007.png,8 - very similar
3T5ZXGO9DEOZF0UMMW6KHQ6QD3LZQV,A2J8AZUA3PHGNK,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0006.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0007.png,8 - very similar
3T5ZXGO9DEOZF0UMMW6KHQ6QD3LZQV,A2MSIFDLOHI1UT,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0006.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0007.png,8 - very similar
3T5ZXGO9DEOZF0UMMW6KHQ6QD3LZQV,A2RKE02I971RLE,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0006.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0007.png,9 - extremely similar
3T5ZXGO9DEOZF0UMMW6KHQ6QD3LZQV,A2WX023TSSPBAS,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0006.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0007.png,7 - mostly similar
3T5ZXGO9DEOZF0UMMW6KHQ6QD3LZQV,A3OZ8KF0HWSVWK,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0006.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0007.png,8 - very similar
3T5ZXGO9DEOZF0UMMW6KHQ6QD3LZQV,AOMKIN1W9AS6A,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0006.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0007.png,9 - extremely similar
3T5ZXGO9DEOZF0UMMW6KHQ6QD3LZQV,AWTCGY2CL1T68,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0006.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0007.png,8 - very similar
38DCH97KHH29FLPI4A3YTWI0U59JQV,A1HN33NI2056CH,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0014.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0015.png,9 - extremely similar
38DCH97KHH29FLPI4A3YTWI0U59JQV,A1WY3YGT618GC0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0014.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0015.png,8 - very similar
38DCH97KHH29FLPI4A3YTWI0U59JQV,A1YSYI926BBOHW,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0014.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0015.png,7 - mostly similar
38DCH97KHH29FLPI4A3YTWI0U59JQV,A27UA1G24XVSQT,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0014.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0015.png,8 - very similar
38DCH97KHH29FLPI4A3YTWI0U59JQV,A28AXX4NCWPH1F,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0014.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0015.png,8 - very similar
38DCH97KHH29FLPI4A3YTWI0U59JQV,A39XAYMFTBZIYV,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0014.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0015.png,9 - extremely similar
38DCH97KHH29FLPI4A3YTWI0U59JQV,AOMKIN1W9AS6A,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0014.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0015.png,9 - extremely similar
38DCH97KHH29FLPI4A3YTWI0U59JQV,AY0BYO0OQKOXM,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0014.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0015.png,5 - neither different nor similar
38DCH97KHH29FLPI4A3YTWI0U59JQV,AY7M9MOLNXIIK,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0014.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0015.png,7 - mostly similar
375VSR8FVW9ZR19MZBVKMGGV9PNZRW,A1YSYI926BBOHW,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0005.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0006.png,7 - mostly similar
375VSR8FVW9ZR19MZBVKMGGV9PNZRW,A28AXX4NCWPH1F,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0005.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0006.png,6 - somewhat similar
375VSR8FVW9ZR19MZBVKMGGV9PNZRW,A2MV0W0ZK0T6O0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0005.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0006.png,2 - very different
375VSR8FVW9ZR19MZBVKMGGV9PNZRW,A34IBZYHGIIFZA,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0005.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0006.png,8 - very similar
375VSR8FVW9ZR19MZBVKMGGV9PNZRW,A39XAYMFTBZIYV,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0005.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0006.png,7 - mostly similar
375VSR8FVW9ZR19MZBVKMGGV9PNZRW,A3OZ8KF0HWSVWK,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0005.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0006.png,8 - very similar
375VSR8FVW9ZR19MZBVKMGGV9PNZRW,A3QXN14FLZW82W,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0005.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0006.png,8 - very similar
375VSR8FVW9ZR19MZBVKMGGV9PNZRW,AWTCGY2CL1T68,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0005.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0006.png,7 - mostly similar
375VSR8FVW9ZR19MZBVKMGGV9PNZRW,AY7M9MOLNXIIK,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0005.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0006.png,4 - somewhat different
366FYU4PTGPFT25VD48A0UTZQRLEKD,A1DSX9D6RYN2TD,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0005.png,6 - somewhat similar
366FYU4PTGPFT25VD48A0UTZQRLEKD,A1HN33NI2056CH,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0005.png,8 - very similar
366FYU4PTGPFT25VD48A0UTZQRLEKD,A1HU1TJZZ2SS1X,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0005.png,9 - extremely similar
366FYU4PTGPFT25VD48A0UTZQRLEKD,A1WY3YGT618GC0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0005.png,8 - very similar
366FYU4PTGPFT25VD48A0UTZQRLEKD,A1YSYI926BBOHW,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0005.png,6 - somewhat similar
366FYU4PTGPFT25VD48A0UTZQRLEKD,A21Y1EM6H3WD4X,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0005.png,8 - very similar
366FYU4PTGPFT25VD48A0UTZQRLEKD,A28AXX4NCWPH1F,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0005.png,6 - somewhat similar
366FYU4PTGPFT25VD48A0UTZQRLEKD,A2WX023TSSPBAS,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0005.png,6 - somewhat similar
366FYU4PTGPFT25VD48A0UTZQRLEKD,A3O1I9MATO3ZZN,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0004.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed1445_pos0005.png,8 - very similar
3URJ6VVYUPNGRRTHMQOQYPYHX714OH,A100LZFY07W5DO,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0003.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0004.png,5 - neither different nor similar
3URJ6VVYUPNGRRTHMQOQYPYHX714OH,A1YSYI926BBOHW,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0003.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0004.png,8 - very similar
3URJ6VVYUPNGRRTHMQOQYPYHX714OH,A21Y1EM6H3WD4X,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0003.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0004.png,8 - very similar
3URJ6VVYUPNGRRTHMQOQYPYHX714OH,A28AXX4NCWPH1F,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0003.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0004.png,8 - very similar
3URJ6VVYUPNGRRTHMQOQYPYHX714OH,A2J8AZUA3PHGNK,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0003.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0004.png,7 - mostly similar
3URJ6VVYUPNGRRTHMQOQYPYHX714OH,A2MV0W0ZK0T6O0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0003.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0004.png,2 - very different
3URJ6VVYUPNGRRTHMQOQYPYHX714OH,A39XAYMFTBZIYV,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0003.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0004.png,6 - somewhat similar
3URJ6VVYUPNGRRTHMQOQYPYHX714OH,AMMMVUBUJFSR8,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0003.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0004.png,6 - somewhat similar
3URJ6VVYUPNGRRTHMQOQYPYHX714OH,AR71NXS6I743E,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0003.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0004.png,9 - extremely similar
3KA7IJSNW65IXQQRG5BSV39DH4EBPB,A1IPS3LW1DG9DR,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0000.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0001.png,8 - very similar
3KA7IJSNW65IXQQRG5BSV39DH4EBPB,A1OBVJEE06AOYQ,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0000.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0001.png,8 - very similar
3KA7IJSNW65IXQQRG5BSV39DH4EBPB,A1YSYI926BBOHW,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0000.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0001.png,8 - very similar
3KA7IJSNW65IXQQRG5BSV39DH4EBPB,A28AXX4NCWPH1F,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0000.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0001.png,6 - somewhat similar
3KA7IJSNW65IXQQRG5BSV39DH4EBPB,A2RBF3IIJP15IH,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0000.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0001.png,9 - extremely similar
3KA7IJSNW65IXQQRG5BSV39DH4EBPB,A2RNCA7PK35LHT,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0000.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0001.png,7 - mostly similar
3KA7IJSNW65IXQQRG5BSV39DH4EBPB,A39XAYMFTBZIYV,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0000.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0001.png,9 - extremely similar
3KA7IJSNW65IXQQRG5BSV39DH4EBPB,A3OZ8KF0HWSVWK,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0000.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0001.png,8 - very similar
3KA7IJSNW65IXQQRG5BSV39DH4EBPB,AK4ZRSQMRTXTJ,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0000.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0001.png,9 - extremely similar
3DWGDA5POF4UPC5V0KR2VJLMHGO1V3,A1HN33NI2056CH,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0005.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0006.png,7 - mostly similar
3DWGDA5POF4UPC5V0KR2VJLMHGO1V3,A1RCVIJAS2Z3GC,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0005.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0006.png,7 - mostly similar
3DWGDA5POF4UPC5V0KR2VJLMHGO1V3,A1WY3YGT618GC0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0005.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0006.png,6 - somewhat similar
3DWGDA5POF4UPC5V0KR2VJLMHGO1V3,A1YSYI926BBOHW,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0005.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0006.png,8 - very similar
3DWGDA5POF4UPC5V0KR2VJLMHGO1V3,A27UA1G24XVSQT,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0005.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0006.png,8 - very similar
3DWGDA5POF4UPC5V0KR2VJLMHGO1V3,A2MV0W0ZK0T6O0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0005.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0006.png,6 - somewhat similar
3DWGDA5POF4UPC5V0KR2VJLMHGO1V3,A39SK1E6IMQBD5,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0005.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0006.png,7 - mostly similar
3DWGDA5POF4UPC5V0KR2VJLMHGO1V3,A39XAYMFTBZIYV,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0005.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0006.png,8 - very similar
3DWGDA5POF4UPC5V0KR2VJLMHGO1V3,AOMKIN1W9AS6A,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0005.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed51_pos0006.png,9 - extremely similar
3QO7EE372ON3X2R6GIQHV8ZNM00BQ2,A1KZ0KE93WNN5O,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0008.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0009.png,8 - very similar
3QO7EE372ON3X2R6GIQHV8ZNM00BQ2,A1WY3YGT618GC0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0008.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0009.png,4 - somewhat different
3QO7EE372ON3X2R6GIQHV8ZNM00BQ2,A1YSYI926BBOHW,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0008.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0009.png,8 - very similar
3QO7EE372ON3X2R6GIQHV8ZNM00BQ2,A28AXX4NCWPH1F,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0008.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0009.png,8 - very similar
3QO7EE372ON3X2R6GIQHV8ZNM00BQ2,A2MV0W0ZK0T6O0,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0008.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0009.png,8 - very similar
3QO7EE372ON3X2R6GIQHV8ZNM00BQ2,A2ODUN90C46ZOI,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0008.png,https://isabellalv.pythonanywhere.com/mturkImages_celeb/seed333_pos0009.png,3 - mostly different
